ville1	ville2	distance_m	duree_s
Kenitra	Oujda	521795	18750
Nador	Ifran	354729	14909
Taroudant	Ifran	774445	29279
Settat	Ifran	372945	15092
Guelmim	Ifran	936162	38024
Khouribga	Ifran	232021	14531
Dakhla	Ifran	1904081	80557
Laayoune	Ifran	1372900	58429
Al Mahbes	Ifran	1185513	49484
Saidia	Ifran	390364	16789
Zagora	Ifran	600836	30907
Merzouga	Ifran	398203	21845
Ouarzazate	Ifran	577103	30392
Awsard	Ifran	2091555	88969
Moulay Idriss Zerhoun	Ifran	90208	5951
Tarfaya	Ifran	1277707	54216
Lagouira	Ifran	2270950	96404
Oujda	Ifran	371652	14416
Nador	Taroudant	1079559	39754
Nador	Settat	678059	25567
Nador	Guelmim	1241276	48499
Nador	Khouribga	595666	25914
Nador	Dakhla	2209194	91032
Nador	Laayoune	1678013	68904
Nador	Al Mahbes	1490627	59959
Nador	Saidia	84978	5657
Nador	Zagora	851248	40890
Nador	Merzouga	648615	31828
Nador	Ouarzazate	827515	40375
Nador	Awsard	2396669	99444
Nador	Moulay Idriss Zerhoun	397271	16601
Nador	Tarfaya	1582820	64691
Nador	Lagouira	2576064	106879
Nador	Oujda	137350	8775
Taroudant	Settat	410397	15280
Taroudant	Guelmim	256000	13871
Khouribga	Taroudant	528026	19449
Taroudant	Dakhla	1223919	56405
Laayoune	Taroudant	692738	34277
Al Mahbes	Taroudant	505351	25332
Saidia	Taroudant	1111221	41279
Zagora	Taroudant	364348	18783
Merzouga	Taroudant	572378	29304
Ouarzazate	Taroudant	274781	14351
Awsard	Taroudant	1411394	64817
Moulay Idriss Zerhoun	Taroudant	741660	28134
Taroudant	Tarfaya	597545	30064
Taroudant	Lagouira	1590788	72252
Oujda	Taroudant	1092509	38906
Guelmim	Settat	572018	23913
Khouribga	Settat	90874	5342
Dakhla	Settat	1539937	66447
Laayoune	Settat	1008755	44319
Al Mahbes	Settat	821369	35374
Saidia	Settat	710558	27032
Zagora	Settat	518130	28422
Merzouga	Settat	660636	32031
Ouarzazate	Settat	358981	19715
Awsard	Settat	1727411	74859
Moulay Idriss Zerhoun	Settat	340997	13887
Tarfaya	Settat	913563	40106
Lagouira	Settat	1906806	82294
Oujda	Settat	691846	24658
Khouribga	Guelmim	690233	28000
Guelmim	Dakhla	968467	42655
Laayoune	Guelmim	437286	20527
Al Mahbes	Guelmim	263595	11947
Saidia	Guelmim	1273428	49829
Zagora	Guelmim	544322	25827
Merzouga	Guelmim	845721	39806
Ouarzazate	Guelmim	525354	27215
Awsard	Guelmim	1155941	51066
Moulay Idriss Zerhoun	Guelmim	903867	36684
Guelmim	Tarfaya	342093	16314
Guelmim	Lagouira	1335336	58501
Oujda	Guelmim	1254716	47456
Khouribga	Dakhla	1659380	70701
Khouribga	Laayoune	1128199	48573
Khouribga	Al Mahbes	940813	39628
Khouribga	Saidia	629314	27294
Khouribga	Zagora	495102	30513
Khouribga	Merzouga	549354	28365
Khouribga	Ouarzazate	335953	21806
Khouribga	Awsard	1846855	79113
Khouribga	Moulay Idriss Zerhoun	259753	14149
Khouribga	Tarfaya	1033006	44360
Khouribga	Lagouira	2026249	86548
Khouribga	Oujda	610602	24921
Laayoune	Dakhla	532355	23124
Al Mahbes	Dakhla	1086438	48117
Saidia	Dakhla	2241387	93065
Zagora	Dakhla	1512281	69063
Merzouga	Dakhla	1813680	83041
Ouarzazate	Dakhla	1493313	70450
Awsard	Dakhla	266878	12297
Moulay Idriss Zerhoun	Dakhla	1871826	79920
Tarfaya	Dakhla	622219	27200
Lagouira	Dakhla	446273	19732
Oujda	Dakhla	2222675	90691
Laayoune	Al Mahbes	553837	25007
Laayoune	Saidia	1710147	70206
Laayoune	Zagora	981041	46204
Laayoune	Merzouga	1282440	60183
Ouarzazate	Laayoune	962073	47592
Awsard	Laayoune	719779	30837
Laayoune	Moulay Idriss Zerhoun	1340586	57061
Laayoune	Tarfaya	100988	4764
Laayoune	Lagouira	899173	38272
Laayoune	Oujda	1691435	67833
Saidia	Al Mahbes	1522749	61236
Zagora	Al Mahbes	637716	29486
Merzouga	Al Mahbes	939116	43465
Ouarzazate	Al Mahbes	685450	32883
Awsard	Al Mahbes	1273926	55682
Moulay Idriss Zerhoun	Al Mahbes	1153188	48091
Al Mahbes	Tarfaya	603995	27930
Al Mahbes	Lagouira	1453320	63117
Oujda	Al Mahbes	1504037	58863
Zagora	Saidia	890272	42814
Merzouga	Saidia	687639	33752
Ouarzazate	Saidia	866539	42299
Awsard	Saidia	2433055	101118
Moulay Idriss Zerhoun	Saidia	433657	18275
Saidia	Tarfaya	1619206	66365
Saidia	Lagouira	2612450	108553
Saidia	Oujda	65204	4198
Merzouga	Zagora	306414	14685
Ouarzazate	Zagora	162195	9598
Awsard	Zagora	1699933	75930
Moulay Idriss Zerhoun	Zagora	680458	36037
Zagora	Tarfaya	886084	41177
Zagora	Lagouira	1879327	83365
Zagora	Oujda	865481	39825
Ouarzazate	Merzouga	373502	18789
Awsard	Merzouga	2001752	89886
Moulay Idriss Zerhoun	Merzouga	480123	26857
Merzouga	Tarfaya	1187903	55133
Merzouga	Lagouira	2181146	97321
Merzouga	Oujda	665146	30645
Ouarzazate	Awsard	1680915	78205
Ouarzazate	Moulay Idriss Zerhoun	690903	32573
Ouarzazate	Tarfaya	867066	43452
Ouarzazate	Lagouira	1860309	85640
Ouarzazate	Oujda	841808	39321
Awsard	Moulay Idriss Zerhoun	2059597	88533
Awsard	Tarfaya	809990	35813
Awsard	Lagouira	610309	27357
Awsard	Oujda	2410446	99305
Moulay Idriss Zerhoun	Tarfaya	1246739	53129
Moulay Idriss Zerhoun	Lagouira	2239983	95317
Moulay Idriss Zerhoun	Oujda	412972	15890
Lagouira	Tarfaya	989021	42449
Oujda	Tarfaya	1596257	63756
Oujda	Lagouira	2589261	106914
